Product ID,Category,Sub-Category,Product Name, Cost per Unit (INR)
LIPTON-4832507,Dairy & Beverages,Beverages,Lipton Green Tea Honey Lemon : 100 Tea-Bags,568.75
TEA-4832508,Dairy & Beverages,Beverages,Tea Country Honey & Lemon Green Tea : 25 Tea-Bags,119.6
TETLEY-4832509,Dairy & Beverages,Beverages,Tetley Green Tea Ginger Mint & Lemon : 100 Tea-Bags,531.25
LIPTON-4832510,Dairy & Beverages,Beverages,Lipton Green Tea - Clear & Light: 25 Tea-Bags,151.3
TEA-4832511,Dairy & Beverages,Beverages,Tea Country Original Green Tea : 25 Tea-Bags,115.7
LIPTON-4832512,Dairy & Beverages,Beverages,Lipton Green Tea - Lemon Zest : 25 Tea-Bags,144.5
ORGANIC-4832513,Dairy & Beverages,Beverages,Organic India Tulsi Green Tea - Lemon Ginger : 25 Tea-Bags,187.05
ORGANIC-4832514,Dairy & Beverages,Beverages,Organic India Tulsi Green Tea - Classic : 25 Tea-Bags,184.9
WAGH-4832515,Dairy & Beverages,Beverages,Wagh Bakri Green Tea Tulsi : 25 Tea-Bags,154.8
TEA-4832516,Dairy & Beverages,Beverages,Tea Country Tulsi Green Tea : 25 Tea-Bags,119.6
TWININGS-4832517,Dairy & Beverages,Beverages,Twinings Origins Darjeeling Tea : 25 Tea-Bags,297
JEERA-2142763,Grocery,Masala & Spices,Jeera : 100 gms,49.2
SATYAM-2142764,Grocery,Masala & Spices,Satyam Singdana (Groundnut) : 500 gms,102.34
GREEN-2142765,Grocery,Masala & Spices,Green Elaichi : 50 gms,282.6
BLACK-2142766,Grocery,Masala & Spices,Black Pepper : 100 gms,143.44
FARMLEY-2142767,Grocery,Masala & Spices,Farmley Premium Pumpkin Seeds : 200 gms,222.74
SATYAM-2142768,Grocery,Masala & Spices,Satyam Jeera : 200 gms,153
GREEN-2142769,Grocery,Masala & Spices,Green Elaichi Economy : 10 gms,44
DHANIYA-2142770,Grocery,Masala & Spices,Dhaniya : 400 gms,138.18
BADISHEP-2142771,Grocery,Masala & Spices,Badishep : 200 gms,113.75
FARMLEY-2142772,Grocery,Masala & Spices,Farmley Premium Chia Seeds : 200 gms,177.11
LUKHNOWI-2142773,Grocery,Masala & Spices,Lukhnowi Badishep : 100 gms,56.07
TIL-2142774,Grocery,Masala & Spices,Til White : 500 gms,114.24
KHASKHAS-2142775,Grocery,Masala & Spices,Khaskhas : 100 gms,185.12
CASSIA-2142776,Grocery,Masala & Spices,Cassia Taj : 100 gms,90.24
EMLI-2142777,Grocery,Masala & Spices,Emli : 200 gms,50.15
DRY-2142778,Grocery,Masala & Spices,Dry Coconut : 500 gms,122.64
AJMA-2142779,Grocery,Masala & Spices,Ajma : 100 gm,44.82
LAWANG-2142780,Grocery,Masala & Spices,Lawang : 20 gms,40.02
FARMLEY-2142781,Grocery,Masala & Spices,Farmley Premium Sunflower Seeds : 200 gms,135.15
GUNTUR-2142782,Grocery,Masala & Spices,Guntur Chilli : 100 gms,47.5
RAI-2142783,Grocery,Masala & Spices,Rai : 200 gms,26.7
RAI-2142784,Grocery,Masala & Spices,Rai Small : 200 gms,31.32
PREMCHAND-2142785,Grocery,Masala & Spices,Premchand Gold Dhana Dal : 200 gms,85.5
KASOORI-2142786,Grocery,Masala & Spices,Kasoori Methi : 100 gms,83.66
ROASTED-2142787,Grocery,Masala & Spices,Roasted Badishep : 100 gms,29.24
SATYAM-2142788,Grocery,Masala & Spices,Satyam Elaichi : 50 gms,327.66
STAR-2142789,Grocery,Masala & Spices,Star Anise (Badiyan) : 100 gms,115.71
SHAHA-2142790,Grocery,Masala & Spices,Shaha Jeera : 50 gms,78.3
MASALA-2142791,Grocery,Masala & Spices,Masala Elaichi : 50 g,205.92
DHANIYA-2142792,Grocery,Masala & Spices,Dhaniya Dal : 100 gms,40.85
CHILLI-2142793,Grocery,Masala & Spices,Chilli Guntur Stemless : 100 gms,47.85
METHI-2142794,Grocery,Masala & Spices,Methi : 100 gms,14.62
SATYAM-2142795,Grocery,Masala & Spices,Satyam Badishop : 100 gms,82.45
SATYAM-2142796,Grocery,Masala & Spices,Satyam Kashmiri Chilly : 100 gms,99.76
CHILLI-2142797,Grocery,Masala & Spices,Chilli Kashmiri : 100 gms,106.47
SABJA-2142798,Grocery,Masala & Spices,Sabja : 100 gms,48.45
BEDGI-2142799,Grocery,Masala & Spices,Bedgi Chilli : 100 gms,63.51
MASALA-2142800,Grocery,Masala & Spices,Masala Elaichi : 100 gms,414.9
SATYAM-2142801,Grocery,Masala & Spices,Satyam Khobra (Coconut) : 200 gms,94.64
SATYAM-2142802,Grocery,Masala & Spices,Satyam Miri (Black Pepper) : 100 gms,159.36
PROV-23478243,Grocery,Dry Fruits,ProV Select California Almonds : 1 kg,1106.18
PROV-23478244,Grocery,Dry Fruits,Prov Independence California Almonds : 500 gms,614.24
BADAM-23478245,Grocery,Dry Fruits,Badam (Almonds) : 500 gms,489.74
NUTRAJ-23478246,Grocery,Dry Fruits,Nutraj California Almonds : 1 kg,1080.06
SWAAD-23478247,Grocery,Dry Fruits,Swaad Badam : 1 kg,721.6
WONDERLAND-23478248,Grocery,Dry Fruits,Wonderland California Almonds : 500 gms,623.5
MAMRA-23478249,Grocery,Dry Fruits,Mamra Badam : 200 gms,617.52
BADAM-23478250,Grocery,Dry Fruits,Badam American : 1 kg,815.89
NUTRAJ-23478251,Grocery,Dry Fruits,Nutraj Almond : 200 gms,245.18
ALMONDS-23478252,Grocery,Dry Fruits,Almonds Salted : 100 gm,179.1
KMK-23478253,Grocery,Dry Fruits,KMK Almond American (Badam) : 200 gms,216.72
KMK-23478254,Grocery,Dry Fruits,KMK Almond Mamra (Badam) : 200 gms,645
ALMONDS-23478255,Grocery,Dry Fruits,Almonds Smoked : 100 gm,189.05
NUTRAJ-23478256,Grocery,Dry Fruits,Nutraj Cashews : 500 gms,615.12
NUTRAJ-23478257,Grocery,Dry Fruits,Nutraj Cashew Nuts : 1 kg,1364.09
KALBAVI-23478258,Grocery,Dry Fruits,Kalbavi Popular Cashews : 500  gms,610.06
REGULAR-23478259,Grocery,Dry Fruits,Regular Kaju (Cashews) - 320 : 500 gms,677.04
PROV-23478260,Grocery,Dry Fruits,ProV Select Cashews : 500 gms,730.14
WONDERLAND-23478261,Grocery,Dry Fruits,Wonderland Cashews : 500 gms,639.1
KAJU-23478262,Grocery,Dry Fruits,Kaju : 500 gms,630.9
KALBAVI-23478263,Grocery,Dry Fruits,Kalbavi Cashews (Kaju) : 500 gms,615.12
KAJU-23478264,Grocery,Dry Fruits,Kaju Tukda (Cashews) : 200 gms,348.65
CASHEW-23478265,Grocery,Dry Fruits,Cashew Broken : 500 gms,638.88
KAJU-23478266,Grocery,Dry Fruits,Kaju (240) Special : 100 gms,184.04
KOKAN-23478267,Grocery,Dry Fruits,Kokan Gem Goa Cashew Classic (Kaju) : 500 gms,591.5
KOKAN-23478268,Grocery,Dry Fruits,Kokan Gem Goa Cashew Premium (Kaju) : 500 gms,615
CASHEWS-23478269,Grocery,Dry Fruits,Cashews Black Pepper : 100 gm,197.8
CASHEWS-23478270,Grocery,Dry Fruits,Cashews Salted : 100 gm,200.1
KAJU-23478271,Grocery,Dry Fruits,Kaju (210) Premium : 100 gms,205.32
KMK-23478272,Grocery,Dry Fruits,KMK Cashew Nut (Kaju) : 200 gms,266.5
SWAAD-23478273,Grocery,Dry Fruits,Swaad Kaju : 500 g,593.4
NUTRAJ-23478274,Grocery,Dry Fruits,Nutraj Pista : 400 gms,636.09
PROV-23478275,Grocery,Dry Fruits,ProV Select California Roasted & Salted Pistachios : 400 gms,695.13
PISTA-23478276,Grocery,Dry Fruits,Pista Plain (Pistachios) : 100 gms,300.6
SWAAD-23478277,Grocery,Dry Fruits,Swaad Pista : 400 gms,536.35
NUTRAJ-23478278,Grocery,Dry Fruits,Nutraj Premium California Pistachios (Pista) : 200 gms,341.1
WONDERLAND-23478279,Grocery,Dry Fruits,Wonderland Roasted & Salted California Pista : 400 gms,652.5
PISTA-23478280,Grocery,Dry Fruits,Pista Salty (Pistachio) : 200 gms,348.88
KMK-23478281,Grocery,Dry Fruits,KMK Pista Magaz : 200 gms,483
NUTRAJ-23478282,Grocery,Dry Fruits,Nutraj Plain Pistachio Kernel : 100 gms,257.14
FORTUNE-12434535,Grocery,Cooking Oil,Fortune Sunlite Refined Sunflower Oil (1 L) : 910 g,114.8
FORTUNE-12434536,Grocery,Cooking Oil,Fortune Refined Sunflower Oil Tin (15 L) : 13.650 kg,1846.75
FORTUNE-12434537,Grocery,Cooking Oil,Fortune Sunlite Refined Sunflower Oil (15 L) : 13.650 kg,1974
SUNRICH-12434538,Grocery,Cooking Oil,Sunrich Refined Sunflower Oil : 899 g,119.26
GEMINI-12434539,Grocery,Cooking Oil,Gemini Refined Sunflower Oil (5 L) : 4.550 kg,630
SWAAD-12434540,Grocery,Cooking Oil,Swaad Refined Sunflower Oil (1 L) : 910 g,120.15
SUNDAY-12434541,Grocery,Cooking Oil,Sunday Refined Sunflower Oil : 905 gms,133.4
GEMINI-12434542,Grocery,Cooking Oil,Gemini Sunflower Oil Tin (15 L) : 13.650 kg,1716
SUNNY-12434543,Grocery,Cooking Oil,Sunny Sun Lite Refined Sunflower Oil (1 L) : 910 g,117.6
GULAB-12434544,Grocery,Cooking Oil,Gulab Sunflower Oil Tin : 15 Litres,2089.74
DHARA-12434545,Grocery,Cooking Oil,Dhara Refined Sunflower Oil (1 L) : 910 g,116.2
GEMINI-12434546,Grocery,Cooking Oil,Gemini Refined Sunflower Oil : 15 Litres,1700
AADHAAR-12434547,Grocery,Cooking Oil,Aadhaar Refined Sunflower Oil Pouch : 900 gms,115.71
SUNDAY-12434548,Grocery,Cooking Oil,Sunday Refined Sunflower Oil : 13.57 kg,1951.95
GULAB-12434549,Grocery,Cooking Oil,Gulab Sunflower Oil Jar : 15 Litres,2091.52
DALDA-12434550,Grocery,Cooking Oil,Dalda Refined Sunflower Oil Pouch (1 L) : 910 g,120.4
SWEEKAR-12434551,Grocery,Cooking Oil,Sweekar Refined Sunflower Oil Jar : 15 Litres,1659
SUNNY-12434552,Grocery,Cooking Oil,Sunny Sun Lite Refined Sunflower Oil Tin : 15 Litres,1742.4
DHARA-12434553,Grocery,Cooking Oil,Dhara Refined Sunflower Oil (15 L) : 13.65 kg,1823.25
LIBERTY-12434554,Grocery,Cooking Oil,Liberty Vista Refined Sunflower Oil : 899 gms,121.5
GULAB-12434555,Grocery,Cooking Oil,Gulab Sunflower Oil : 5 Litres,762.73
SUNDROP-12434556,Grocery,Cooking Oil,Sundrop Superlite Advanced Sunflower Oil (1 L) : 910 g,167.4
GULAB-12434557,Grocery,Cooking Oil,Gulab Groundnut Oil (1 L) : 910 g,234.96
GUINEA-12434558,Grocery,Cooking Oil,Guinea Filtered Groundnut Oil (15 L) : 13.650 kg,3108
DHARA-12434559,Grocery,Cooking Oil,Dhara Filtered Groundnut Oil Pouch (1 L) : 910 g,209.3
GULAB-12434560,Grocery,Cooking Oil,Gulab Filtered Groundnut Oil (15 L) : 13.65 kg,3566.23
FORTUNE-12434561,Grocery,Cooking Oil,Fortune Filtered Groundnut Oil (1 L) : 910 g,218.4
GUINEA-12434562,Grocery,Cooking Oil,Guinea Filtered Groundnut Oil (5 L) : 4.550 kg,1113
RRO-12434563,Grocery,Cooking Oil,RRO Primio Gold Filtered Groundnut Oil : 1 Litre,224.4
RRO-12434564,Grocery,Cooking Oil,RRO Primio Refined Groundnut Oil : 5 Litres,1198.5
GRAMIYAA-12434565,Grocery,Cooking Oil,Gramiyaa Wood Cold Pressed Groundnut Oil (1 L) : 910 g,401.8
GUINEA-12434566,Grocery,Cooking Oil,Guinea Lite Groundnut Oil (5 L) : 4.550 kg,1235
GRAMIYAA-12434567,Grocery,Cooking Oil,Gramiyaa Wood Cold Pressed Coconut Oil : 500 ml,269.7
RRO-12434568,Grocery,Cooking Oil,RRO Primio Gold Filtered Groundnut Oil (15 L) : 13.650 kg,3150
TATA-12434569,Grocery,Cooking Oil,Tata Simply Better Cold Pressed Groundnut Oil : 1 L,445
SAFFOLA-12434570,Grocery,Cooking Oil,Saffola Active Oil (1 L) : 910 g,144
SAFFOLA-12434571,Grocery,Cooking Oil,Saffola Gold Oil (1 L) : 910 g,132.8
SAFFOLA-12434572,Grocery,Cooking Oil,Saffola Active Oil (15 L) : 13.650 kg,2037
SAFFOLA-12434573,Grocery,Cooking Oil,Saffola Gold Oil (15 L) : 13.650 kg,2075
SAFFOLA-12434574,Grocery,Cooking Oil,Saffola Total Pro Heart Conscious Oil Pouch : 1 Litre,182
TATA-455788322,Grocery,Salt / Sugar / Jaggery,Tata Salt - Evaporated Iodised : 1 kg,23.52
PURO-4557883,Grocery,Salt / Sugar / Jaggery,Puro Healthy Salt : 1 kg,101.2
TATA-454354436,Grocery,Salt / Sugar / Jaggery,Tata Rock Salt : 1 kg,92.07
TATA-45578543534,Grocery,Salt / Sugar / Jaggery,Tata Salt Lite - Low Sodium Iodised : 1 kg,46
ROCK-455788363,Grocery,Salt / Sugar / Jaggery,Rock Salt : 1 kg,82.17
AASHIRVAAD-4557883433,Grocery,Salt / Sugar / Jaggery,Aashirvaad Salt : 1 kg,22.96
TATA-4557883344,Grocery,Salt / Sugar / Jaggery,Tata SuperLite Salt : 1 kg,68.25
CATCH-455788343634,Grocery,Salt / Sugar / Jaggery,Catch Sprinklers Black Salt : 200 gms,40.42
TATA-46557883,Grocery,Salt / Sugar / Jaggery,Tata Salt - Iron Health : 1 kg,47
SATYAM-4647474574,Grocery,Salt / Sugar / Jaggery,Satyam Sindhav Powder : 100 gms,11.76
MADHUR-363663,Grocery,Salt / Sugar / Jaggery,Madhur Pure & Hygienic Sugar : 5 kgs,292.95
SUPRIYA-34646456,Grocery,Salt / Sugar / Jaggery,Sugar : 5 kgs,265.08
ORGANIC-455788,Grocery,Salt / Sugar / Jaggery,Organic Tattva Sugar : 1 kg,147.2
ORGANIC-4557883,Grocery,Salt / Sugar / Jaggery,Organic Tattva Brown Sugar : 500 gms,81
MANTRA -4557883,Grocery,Salt / Sugar / Jaggery,24 Mantra Organic Sugar : 1 kg,124.7
SUPRIYA-4557886,Grocery,Salt / Sugar / Jaggery,Sugar Crystals (Khadi Shakkar) : 200 gms,18.04
SUPRIYA-4557887,Grocery,Salt / Sugar / Jaggery,Sugar Candy : 200 gms,27.06
SUPRIYA-4557888,Grocery,Salt / Sugar / Jaggery,Sakariya : 200 gms,19.32
SATYAM-4557883,Grocery,Salt / Sugar / Jaggery,Satyam Sugar Bura : 500 gms,34.86
MAWANA-4557533,Grocery,Salt / Sugar / Jaggery,Mawana Brown Sugar : 1 kg,92.07
SUPRIYA-4557885,Grocery,Salt / Sugar / Jaggery,Big Sakariya : 200 gms,19.53
MAWANA-45566883,Grocery,Salt / Sugar / Jaggery,Mawana White Sugar Sachet : 1 kg,144
AVANTI-4557883,Grocery,Salt / Sugar / Jaggery,Avanti Sugar Cubes : 126 Cubes,57.85
MAWANA-455788,Grocery,Salt / Sugar / Jaggery,Mawana Brown Sugar Sachet : 1 kg,168
MAWANA-4557883,Grocery,Salt / Sugar / Jaggery,Mawana Caster Sugar : 1 kg,109.2
MAWANA-4557344,Grocery,Salt / Sugar / Jaggery,Mawana Icing Sugar : 1 kg,127.4
MAWANA-4557444,Grocery,Salt / Sugar / Jaggery,Mawana Breakfast Sugar : 1 kg,114.4
SUGAR-4557433,Grocery,Salt / Sugar / Jaggery,Sugar Free Gold Pellets : 500 Pellets,257.3
SUGAR-4557887,Grocery,Salt / Sugar / Jaggery,Sugar Free Gold Powder : 100 gms,147.87
SUGAR-4557888,Grocery,Salt / Sugar / Jaggery,Sugar Free Natura Pellets : 500 Pellets,246
SUGAR-455767,Grocery,Salt / Sugar / Jaggery,Sugar Free Green Stevia Powder : 200 gms,212.5
SUGAR-4557777,Grocery,Salt / Sugar / Jaggery,Sugar Free Natura Powder : 100 gms,138.33
PREMIUM-4557883,Grocery,Salt / Sugar / Jaggery,Premium Jaggery : 900 gms,83.7
KESHAR-4557883,Grocery,Salt / Sugar / Jaggery,Keshar Premium Natural Jaggery Jar : 900 gms,105
PITAMBARI-4557883,Grocery,Salt / Sugar / Jaggery,Pitambari Ruchiyana Jaggery Powder - Free of Chemical : 500 g,79.9
PAAWAK-4557883,Grocery,Salt / Sugar / Jaggery,Paawak Jaggery Cubes Jar : 500 gms,90.2
JAGGERY-4557883,Grocery,Salt / Sugar / Jaggery,Jaggery : 900 gms,74.7
SHREE-4557883,Grocery,Salt / Sugar / Jaggery,Shree Annapurna Jaggery Powder : 1 kg,90
ORGANIC-455242353,Grocery,Salt / Sugar / Jaggery,Organic Tattva Jaggery Powder : 500 gms,80.1
RASMALAI-4557883,Grocery,Salt / Sugar / Jaggery,Rasmalai Premium Desi Jaggery Pieces : 800 gms,87